ReviewId, ReviewersNum,AveOfReliability, Status
44964, 2, 0.590807, abandoned, NotConsensus
44965, 3, 0.641134, merged, NotConsensus
44966, 1, 0.313408, merged, AllCorrect
44967, 4, 0.543590, merged, NotConsensus
44972, 3, 0.584489, merged, NotConsensus
44973, 1, 0.313436, merged, AllCorrect
44974, 1, 0.803030, merged, AllCorrect
44977, 1, 0.804511, merged, AllCorrect
44978, 4, 0.761194, merged, NotConsensus
44980, 2, 0.852925, abandoned, AllCorrect
44987, 1, 0.666667, merged, AllCorrect
44989, 2, 0.504134, merged, NotConsensus
44990, 1, 0.833333, merged, AllInCorrect
44991, 2, 0.767604, abandoned, AllCorrect
44992, 1, 0.313489, abandoned, AllInCorrect
44993, 2, 0.827880, merged, NotConsensus
44994, 1, 0.313465, merged, AllCorrect
44995, 1, 0.313491, merged, AllCorrect
44997, 4, 0.621217, merged, NotConsensus
44998, 4, 0.628928, abandoned, NotConsensus
44999, 1, 0.805085, merged, AllCorrect
45000, 1, 0.725191, merged, AllCorrect
45001, 2, 0.734069, merged, AllCorrect
45002, 1, 0.717647, abandoned, AllCorrect
45003, 1, 0.666667, merged, AllCorrect
45004, 1, 0.622222, merged, AllCorrect
45005, 2, 0.411856, merged, AllCorrect
45006, 2, 0.651847, merged, AllCorrect
45007, 2, 0.687605, merged, AllCorrect
45008, 2, 0.546765, abandoned, NotConsensus
45011, 2, 0.853337, merged, AllInCorrect
45012, 2, 0.569444, merged, AllCorrect
45013, 7, 0.631888, merged, NotConsensus
45014, 1, 0.640884, merged, AllCorrect
45015, 7, 0.549557, merged, NotConsensus
45016, 2, 0.751065, merged, AllInCorrect
45017, 1, 0.651685, merged, AllCorrect
45020, 2, 0.658810, merged, NotConsensus
45022, 1, 0.313419, abandoned, AllInCorrect
45023, 1, 0.733333, merged, AllCorrect
45024, 3, 0.527805, merged, AllCorrect
45025, 5, 0.697262, merged, NotConsensus
45026, 6, 0.515162, merged, NotConsensus
45029, 6, 0.599346, merged, NotConsensus
45030, 4, 0.403957, merged, AllCorrect
45031, 6, 0.700574, merged, NotConsensus
45034, 3, 0.616697, abandoned, NotConsensus
45035, 3, 0.755772, abandoned, NotConsensus
45038, 2, 0.561553, merged, AllCorrect
45040, 17, 0.439778, abandoned, NotConsensus
45041, 2, 0.542841, merged, AllCorrect
45042, 1, 0.677419, merged, AllInCorrect
45043, 1, 0.797101, merged, AllCorrect
45044, 1, 0.851508, merged, AllInCorrect
45046, 1, 0.642857, merged, AllCorrect
45048, 1, 0.523962, merged, AllInCorrect
45055, 2, 0.279412, merged, AllCorrect
45056, 1, 0.313306, merged, AllCorrect
45057, 1, 0.313320, merged, AllCorrect
45060, 4, 0.504621, merged, AllCorrect
45062, 1, 0.500000, merged, AllCorrect
45064, 5, 0.620003, merged, NotConsensus
45065, 2, 0.832199, merged, AllInCorrect
45066, 2, 0.730731, merged, NotConsensus
45069, 4, 0.739091, abandoned, NotConsensus
45072, 7, 0.632394, abandoned, NotConsensus
45074, 2, 0.560926, merged, AllCorrect
45075, 4, 0.666894, abandoned, NotConsensus
45076, 5, 0.597675, merged, NotConsensus
45078, 2, 0.892000, merged, NotConsensus
45079, 3, 0.838333, merged, AllCorrect
45080, 4, 0.602864, abandoned, NotConsensus
45081, 2, 0.497521, merged, AllCorrect
45082, 4, 0.450691, abandoned, NotConsensus
45083, 1, 0.929368, merged, AllInCorrect
45085, 5, 0.693619, merged, NotConsensus
45087, 2, 0.726504, merged, AllCorrect
45089, 4, 0.377978, abandoned, NotConsensus
45090, 1, 0.313122, merged, AllCorrect
45091, 3, 0.531476, merged, NotConsensus
45092, 3, 0.586801, merged, NotConsensus
45093, 1, 0.313174, merged, AllCorrect
45094, 2, 0.469743, merged, AllCorrect
45095, 1, 0.313203, merged, AllCorrect
45100, 2, 0.460634, abandoned, NotConsensus
45103, 4, 0.702361, merged, NotConsensus
45104, 2, 0.474622, merged, AllCorrect
45105, 3, 0.567236, merged, AllCorrect
45107, 2, 0.483685, merged, AllCorrect
45111, 1, 0.792857, merged, AllCorrect
45113, 1, 0.615385, abandoned, AllCorrect
45114, 7, 0.537658, merged, NotConsensus
45115, 1, 0.591247, abandoned, AllInCorrect
45116, 11, 0.658003, merged, NotConsensus
45117, 2, 0.696500, merged, AllInCorrect
45119, 2, 0.868613, merged, NotConsensus
45120, 5, 0.589187, merged, NotConsensus
45121, 2, 0.581025, merged, NotConsensus
45123, 1, 0.313195, merged, AllCorrect
45125, 6, 0.453078, merged, NotConsensus
45126, 7, 0.673462, merged, NotConsensus
45127, 2, 0.719485, merged, NotConsensus
45129, 4, 0.613226, merged, AllCorrect
45130, 4, 0.603156, merged, NotConsensus
45131, 7, 0.597409, merged, NotConsensus
45132, 1, 0.313057, merged, AllCorrect
45133, 3, 0.435771, merged, AllCorrect
45134, 5, 0.648101, merged, NotConsensus
45135, 1, 0.500000, merged, AllCorrect
45136, 2, 0.784184, abandoned, AllCorrect
45138, 3, 0.637218, merged, NotConsensus
45139, 2, 0.763889, merged, NotConsensus
45140, 1, 0.739130, merged, AllCorrect
45141, 2, 0.526685, abandoned, NotConsensus
45142, 1, 0.312995, merged, AllCorrect
45143, 6, 0.783574, merged, NotConsensus
45144, 1, 0.852194, merged, AllInCorrect
45145, 1, 0.806977, merged, AllCorrect
45146, 4, 0.633867, merged, NotConsensus
45147, 1, 0.858736, merged, AllInCorrect
45149, 1, 0.557692, merged, AllCorrect
45150, 1, 0.800380, merged, AllCorrect
45151, 7, 0.596709, merged, NotConsensus
45152, 3, 0.497345, merged, AllCorrect
45153, 2, 0.497988, merged, AllCorrect
45154, 6, 0.372570, merged, AllCorrect
45157, 2, 0.519339, abandoned, NotConsensus
45158, 2, 0.564241, merged, NotConsensus
45159, 3, 0.596887, merged, NotConsensus
45160, 7, 0.602179, merged, NotConsensus
45161, 6, 0.530779, merged, NotConsensus
45162, 1, 0.787234, merged, AllCorrect
45163, 1, 0.783217, merged, AllCorrect
45164, 1, 0.850575, merged, AllInCorrect
45165, 3, 0.839511, merged, AllInCorrect
45166, 3, 0.630106, merged, NotConsensus
45167, 2, 0.727382, merged, NotConsensus
45168, 2, 0.798788, abandoned, NotConsensus
45169, 5, 0.618016, merged, NotConsensus
45170, 3, 0.696116, abandoned, NotConsensus
45171, 2, 0.643750, merged, NotConsensus
45172, 2, 0.556892, merged, NotConsensus
45173, 1, 0.312826, merged, AllCorrect
45175, 1, 0.312852, merged, AllCorrect
45176, 1, 0.780870, merged, AllInCorrect
45177, 1, 0.312982, merged, AllCorrect
45178, 1, 0.312985, merged, AllCorrect
45179, 3, 0.521078, merged, NotConsensus
45180, 7, 0.676721, merged, NotConsensus
45186, 4, 0.665442, merged, AllCorrect
45187, 2, 0.564376, merged, NotConsensus
45188, 8, 0.687425, merged, NotConsensus
45189, 1, 0.775602, abandoned, AllCorrect
45190, 2, 0.769743, abandoned, AllCorrect
45191, 3, 0.758892, merged, AllInCorrect
45192, 3, 0.479328, merged, NotConsensus
45194, 1, 0.742857, abandoned, AllCorrect
45195, 2, 0.464286, abandoned, AllCorrect
45197, 4, 0.627343, merged, NotConsensus
45199, 4, 0.660112, merged, NotConsensus
45200, 3, 0.753759, merged, NotConsensus
45201, 4, 0.677371, merged, NotConsensus
45202, 2, 0.409370, merged, NotConsensus
45203, 1, 0.619403, abandoned, AllCorrect
45204, 1, 0.781250, abandoned, AllCorrect
45205, 1, 0.801932, abandoned, AllCorrect
45206, 2, 0.800692, abandoned, AllCorrect
45207, 2, 0.826087, merged, NotConsensus
45209, 1, 0.678161, abandoned, AllCorrect
45210, 1, 0.313020, merged, AllCorrect
45211, 1, 0.589635, merged, AllCorrect
45212, 2, 0.621312, abandoned, NotConsensus
45213, 3, 0.418561, abandoned, AllInCorrect
45214, 3, 0.765061, merged, AllCorrect
45216, 1, 0.779310, merged, AllCorrect
45218, 2, 0.817853, merged, NotConsensus
45219, 2, 0.547509, merged, NotConsensus
45223, 1, 0.686567, merged, AllCorrect
45224, 2, 0.639078, merged, AllCorrect
45225, 7, 0.673502, merged, NotConsensus
45226, 5, 0.517124, merged, AllCorrect
45228, 1, 0.620690, merged, AllCorrect
45229, 4, 0.534438, merged, AllCorrect
45230, 1, 0.602273, merged, AllInCorrect
45231, 3, 0.492031, abandoned, NotConsensus
45232, 4, 0.603850, abandoned, NotConsensus
45234, 5, 0.567496, merged, NotConsensus
45235, 3, 0.494727, merged, AllCorrect
45238, 7, 0.680714, merged, NotConsensus
45242, 1, 0.788360, merged, AllInCorrect
45243, 1, 0.800000, merged, AllInCorrect
45244, 2, 0.453786, merged, AllCorrect
45245, 5, 0.678858, merged, NotConsensus
45246, 4, 0.680012, abandoned, NotConsensus
45248, 2, 0.796845, merged, NotConsensus
45249, 6, 0.657910, merged, NotConsensus
45251, 1, 0.591660, abandoned, AllInCorrect
45252, 4, 0.635417, merged, AllCorrect
45259, 2, 0.450013, abandoned, NotConsensus
45260, 3, 0.687829, abandoned, AllCorrect
45262, 2, 0.621532, abandoned, NotConsensus
45265, 1, 0.743590, abandoned, AllCorrect
45266, 1, 0.744681, abandoned, AllCorrect
45267, 2, 0.579232, merged, NotConsensus
45268, 1, 0.744681, merged, AllCorrect
45269, 1, 0.838710, merged, AllInCorrect
45270, 1, 0.843750, merged, AllInCorrect
45271, 2, 0.468117, merged, NotConsensus
45272, 1, 0.630435, merged, AllCorrect
45273, 2, 0.511858, merged, AllCorrect
45274, 2, 0.537586, merged, AllCorrect
45275, 1, 0.720000, merged, AllCorrect
45277, 4, 0.757582, merged, NotConsensus
45278, 1, 0.591195, merged, AllCorrect
45279, 2, 0.513056, merged, AllCorrect
45280, 4, 0.762403, merged, NotConsensus
45282, 3, 0.660315, merged, NotConsensus
45284, 1, 0.591516, abandoned, AllCorrect
45287, 3, 0.419913, merged, AllCorrect
45292, 1, 0.313026, merged, AllCorrect
45293, 2, 0.626091, merged, AllCorrect
45294, 2, 0.854092, merged, NotConsensus
45295, 4, 0.608379, merged, AllCorrect
45296, 1, 0.000000, merged, AllCorrect
45297, 2, 0.460441, merged, AllCorrect
45298, 8, 0.662755, merged, NotConsensus
45299, 4, 0.457127, merged, NotConsensus
45302, 2, 0.716499, merged, NotConsensus
45303, 1, 0.789941, abandoned, AllCorrect
45304, 3, 0.559796, merged, AllCorrect
45306, 3, 0.556262, merged, NotConsensus
45307, 4, 0.660528, abandoned, NotConsensus
45309, 8, 0.594036, merged, NotConsensus
45310, 2, 0.323197, merged, AllCorrect
45312, 1, 0.801980, merged, AllInCorrect
45314, 2, 0.859876, merged, AllCorrect
45317, 3, 0.595205, abandoned, NotConsensus
45319, 3, 0.574890, abandoned, NotConsensus
45320, 2, 0.452184, merged, NotConsensus
45321, 2, 0.262605, merged, AllCorrect
45323, 2, 0.844285, merged, NotConsensus
45325, 3, 0.555311, abandoned, AllCorrect
45328, 1, 0.850156, abandoned, AllCorrect
45329, 4, 0.840601, abandoned, NotConsensus
45330, 1, 0.745763, abandoned, AllCorrect
45331, 1, 0.746835, abandoned, AllCorrect
45332, 1, 0.739437, merged, AllCorrect
45334, 2, 0.659608, merged, NotConsensus
45335, 4, 0.622090, merged, AllCorrect
45337, 1, 0.849123, merged, AllCorrect
45338, 2, 0.422481, merged, AllCorrect
45340, 4, 0.625952, merged, AllCorrect
45342, 3, 0.736709, merged, NotConsensus
45343, 1, 0.801020, merged, AllInCorrect
45344, 2, 0.377515, merged, AllCorrect
45346, 1, 0.780822, merged, AllCorrect
45347, 1, 0.802956, merged, AllInCorrect
45349, 6, 0.539904, merged, NotConsensus
45350, 1, 0.313301, merged, AllCorrect
45351, 1, 0.782313, abandoned, AllCorrect
45352, 2, 0.479868, merged, AllCorrect
45353, 4, 0.461315, merged, NotConsensus
45357, 2, 0.461200, merged, AllCorrect
45358, 1, 0.857902, merged, AllInCorrect
45359, 9, 0.557134, merged, AllCorrect
45361, 3, 0.765919, merged, NotConsensus
45362, 3, 0.486633, merged, NotConsensus
45363, 1, 0.714286, merged, AllCorrect
45364, 1, 0.802030, merged, AllCorrect
45365, 2, 0.710651, merged, AllInCorrect
45366, 3, 0.748998, merged, AllInCorrect
45367, 1, 0.747899, merged, AllCorrect
45368, 2, 0.504794, abandoned, NotConsensus
45369, 1, 0.313291, merged, AllCorrect
45370, 1, 0.313317, merged, AllCorrect
45371, 5, 0.518369, merged, AllInCorrect
45372, 1, 0.574074, merged, AllCorrect
45373, 7, 0.536626, merged, AllCorrect
45374, 4, 0.573588, merged, AllCorrect
45375, 4, 0.738240, merged, NotConsensus
45376, 2, 0.517876, abandoned, NotConsensus
45378, 1, 0.313265, merged, AllCorrect
45379, 1, 0.313420, merged, AllCorrect
45380, 4, 0.828512, merged, NotConsensus
45382, 1, 0.740741, merged, AllCorrect
45383, 3, 0.614152, merged, NotConsensus
45385, 3, 0.544347, merged, AllCorrect
45386, 4, 0.632250, merged, NotConsensus
45387, 1, 0.666667, abandoned, AllCorrect
45388, 1, 0.494253, abandoned, AllCorrect
45389, 3, 0.596363, merged, NotConsensus
45390, 3, 0.615411, merged, NotConsensus
45391, 2, 0.450901, merged, AllCorrect
45393, 7, 0.720725, merged, NotConsensus
45394, 3, 0.713247, merged, NotConsensus
45395, 4, 0.602711, abandoned, NotConsensus
45400, 8, 0.563834, merged, NotConsensus
45406, 2, 0.660610, abandoned, AllCorrect
45407, 1, 0.704918, merged, AllCorrect
45408, 3, 0.603197, merged, AllCorrect
45410, 4, 0.521173, merged, AllCorrect
45413, 1, 0.250000, merged, AllCorrect
45414, 2, 0.678886, merged, AllInCorrect
45415, 1, 0.833665, merged, AllInCorrect
45416, 3, 0.595203, abandoned, NotConsensus
45418, 1, 0.313468, merged, AllCorrect
45419, 7, 0.650801, merged, NotConsensus
45420, 3, 0.486723, merged, AllCorrect
45421, 2, 0.473301, merged, AllCorrect
45422, 10, 0.704297, merged, NotConsensus
45423, 1, 0.622222, merged, AllCorrect
45424, 2, 0.651515, merged, NotConsensus
45425, 2, 0.729060, abandoned, AllCorrect
45428, 8, 0.686818, abandoned, NotConsensus
45429, 2, 0.502909, merged, AllCorrect
45430, 3, 0.663807, merged, NotConsensus
45434, 6, 0.726335, abandoned, AllCorrect
45435, 1, 0.714286, merged, AllCorrect
45437, 2, 0.438771, merged, NotConsensus
45438, 3, 0.648779, merged, AllCorrect
45443, 1, 0.656836, merged, AllCorrect
45444, 1, 0.313566, merged, AllCorrect
45446, 1, 0.313592, merged, AllCorrect
45447, 5, 0.666330, abandoned, NotConsensus
45450, 9, 0.573332, abandoned, NotConsensus
45451, 1, 0.750000, merged, AllCorrect
45455, 1, 0.719844, merged, AllCorrect
45457, 4, 0.604227, abandoned, NotConsensus
45458, 8, 0.672854, merged, NotConsensus
45459, 1, 0.726537, abandoned, AllCorrect
45460, 2, 0.775565, abandoned, AllCorrect
45462, 2, 0.813459, merged, AllInCorrect
45463, 2, 0.511297, merged, NotConsensus
45464, 2, 0.705721, merged, NotConsensus
45465, 4, 0.564466, abandoned, AllCorrect
45467, 2, 0.471994, merged, AllCorrect
45469, 3, 0.713818, merged, AllCorrect
45471, 2, 0.694853, merged, NotConsensus
45472, 1, 0.651899, merged, AllCorrect
45473, 3, 0.691731, merged, NotConsensus
45474, 1, 0.313295, abandoned, AllInCorrect
45475, 1, 0.834254, merged, AllCorrect
45479, 2, 0.414067, abandoned, AllInCorrect
45480, 3, 0.573480, merged, NotConsensus
45481, 1, 0.540541, merged, AllCorrect
45482, 1, 0.313274, merged, AllCorrect
45484, 4, 0.684209, merged, NotConsensus
45485, 1, 0.313290, merged, AllCorrect
45486, 1, 0.313316, merged, AllCorrect
45487, 1, 0.732283, merged, AllInCorrect
45488, 4, 0.563589, merged, NotConsensus
45489, 1, 0.739726, merged, AllCorrect
45490, 4, 0.796240, merged, NotConsensus
45491, 2, 0.787582, merged, AllInCorrect
45492, 2, 0.727002, merged, AllInCorrect
45493, 4, 0.636129, merged, AllCorrect
45496, 3, 0.573458, merged, NotConsensus
45497, 2, 0.619764, merged, NotConsensus
45498, 2, 0.715822, merged, AllCorrect
45499, 6, 0.642580, merged, NotConsensus
45503, 3, 0.595931, merged, NotConsensus
45504, 1, 0.857143, merged, AllInCorrect
45505, 6, 0.721850, merged, NotConsensus
45506, 1, 0.878049, merged, AllInCorrect
45507, 1, 0.313259, merged, AllCorrect
45513, 1, 0.313165, merged, AllCorrect
45515, 1, 0.676471, merged, AllInCorrect
45516, 1, 0.643243, merged, AllCorrect
45517, 4, 0.778153, merged, NotConsensus
45519, 1, 0.714286, abandoned, AllCorrect
45520, 3, 0.724072, abandoned, NotConsensus
45521, 1, 0.313179, merged, AllCorrect
45522, 3, 0.565266, merged, AllCorrect
45524, 2, 0.553572, merged, NotConsensus
45525, 1, 0.540000, merged, AllCorrect
45526, 5, 0.607209, merged, NotConsensus
45528, 4, 0.586505, merged, AllCorrect
45529, 1, 0.680851, abandoned, AllCorrect
45530, 1, 0.716418, abandoned, AllCorrect
45531, 3, 0.604704, merged, NotConsensus
45532, 1, 0.788051, merged, AllInCorrect
45533, 1, 0.313233, merged, AllCorrect
45534, 1, 0.857143, abandoned, AllCorrect
45535, 2, 0.485277, abandoned, NotConsensus
45536, 2, 0.460759, abandoned, NotConsensus
45537, 1, 0.698413, abandoned, AllCorrect
45538, 1, 0.834325, merged, AllInCorrect
45539, 1, 0.713004, merged, AllInCorrect
45540, 3, 0.630389, abandoned, AllCorrect
45541, 2, 0.629749, merged, NotConsensus
45542, 2, 0.690222, merged, NotConsensus
45543, 1, 0.718519, abandoned, AllCorrect
45545, 2, 0.685374, merged, AllCorrect
45547, 4, 0.658562, merged, NotConsensus
45548, 3, 0.653763, merged, NotConsensus
45549, 3, 0.610828, merged, AllCorrect
45550, 3, 0.682163, merged, NotConsensus
45551, 1, 0.815385, merged, AllInCorrect
45554, 1, 0.642458, abandoned, AllCorrect
45555, 4, 0.607019, abandoned, NotConsensus
45557, 1, 0.892126, abandoned, AllCorrect
45558, 2, 0.864271, abandoned, AllCorrect
45559, 6, 0.519419, merged, NotConsensus
45561, 1, 0.804511, merged, AllInCorrect
45563, 1, 0.800000, merged, AllInCorrect
45565, 6, 0.474025, abandoned, NotConsensus
45567, 1, 0.313181, merged, AllCorrect
45568, 2, 0.744176, merged, NotConsensus
45569, 7, 0.622671, merged, NotConsensus
45570, 6, 0.528438, merged, NotConsensus
45571, 5, 0.572565, merged, AllCorrect
45573, 4, 0.420385, abandoned, NotConsensus
45574, 1, 0.850777, merged, AllInCorrect
45576, 1, 0.722222, merged, AllInCorrect
45577, 3, 0.687486, merged, NotConsensus
45578, 3, 0.716421, merged, NotConsensus
45579, 1, 0.313244, merged, AllCorrect
45580, 1, 0.313232, merged, AllCorrect
45581, 4, 0.567611, merged, AllCorrect
45582, 2, 0.458325, merged, AllCorrect
45584, 6, 0.633308, merged, NotConsensus
45586, 3, 0.632289, merged, NotConsensus
45589, 1, 0.313278, abandoned, AllInCorrect
45590, 2, 0.736432, merged, AllInCorrect
45591, 3, 0.536676, merged, NotConsensus
45592, 2, 0.610294, merged, NotConsensus
45593, 1, 0.779412, merged, AllInCorrect
45594, 8, 0.564826, merged, NotConsensus
45595, 2, 0.520576, merged, NotConsensus
45596, 5, 0.529238, merged, NotConsensus
45599, 3, 0.761401, merged, NotConsensus
45600, 4, 0.751513, merged, AllInCorrect
45601, 1, 0.578947, merged, AllCorrect
45602, 5, 0.628688, merged, NotConsensus
45604, 5, 0.485427, merged, AllCorrect
45605, 6, 0.669072, abandoned, NotConsensus
45606, 2, 0.610811, merged, AllCorrect
45608, 1, 0.733333, merged, AllCorrect
45614, 8, 0.595136, merged, NotConsensus
45615, 1, 0.591440, merged, AllCorrect
45616, 1, 0.739130, merged, AllCorrect
45618, 1, 0.537037, merged, AllCorrect
45619, 1, 0.744681, merged, AllCorrect
45621, 1, 0.736842, merged, AllInCorrect
45622, 1, 0.750000, merged, AllCorrect
45623, 1, 0.536810, merged, AllInCorrect
45627, 3, 0.656248, merged, NotConsensus
45628, 1, 0.536585, merged, AllInCorrect
45629, 5, 0.702256, merged, AllCorrect
45630, 1, 0.755102, merged, AllCorrect
45631, 4, 0.672449, merged, NotConsensus
45632, 1, 0.760000, merged, AllCorrect
45635, 2, 0.498454, merged, AllCorrect
45640, 1, 0.810502, merged, AllCorrect
45641, 1, 0.802947, merged, AllCorrect
45642, 1, 0.313214, merged, AllCorrect
45644, 8, 0.585117, abandoned, NotConsensus
45645, 1, 0.738562, merged, AllInCorrect
45646, 2, 0.572240, merged, AllInCorrect
45647, 1, 0.660027, merged, AllInCorrect
45649, 4, 0.680228, abandoned, NotConsensus
45650, 4, 0.572725, merged, NotConsensus
45651, 3, 0.606105, merged, NotConsensus
45653, 1, 0.801262, merged, AllInCorrect
45655, 2, 0.830464, merged, NotConsensus
45657, 1, 0.764706, merged, AllCorrect
45658, 2, 0.622228, merged, NotConsensus
45661, 2, 0.709785, merged, AllInCorrect
45664, 1, 0.801471, merged, AllInCorrect
45668, 2, 0.659503, merged, AllCorrect
45669, 1, 0.693182, abandoned, AllCorrect
45670, 2, 0.486144, merged, AllCorrect
45671, 1, 0.700787, merged, AllCorrect
45673, 5, 0.550684, abandoned, NotConsensus
45674, 6, 0.518629, merged, AllCorrect
45675, 4, 0.590736, merged, NotConsensus
45676, 5, 0.586992, merged, NotConsensus
45677, 9, 0.446519, merged, NotConsensus
45678, 2, 0.492044, merged, NotConsensus
45679, 3, 0.598158, abandoned, NotConsensus
45680, 2, 0.887488, abandoned, AllCorrect
45681, 1, 0.714286, abandoned, AllCorrect
45682, 1, 0.597561, merged, AllCorrect
45683, 1, 0.798742, merged, AllInCorrect
45686, 4, 0.717927, merged, NotConsensus
45687, 1, 0.660633, merged, AllCorrect
45691, 11, 0.547624, merged, NotConsensus
45694, 1, 0.696629, merged, AllInCorrect
