ReviewId, ReviewersNum,AveOfReliability, Status
32822, 1, 0.899584, merged, AllCorrect
32823, 1, 0.890274, merged, AllCorrect
32824, 3, 0.923592, merged, NotConsensus
32826, 1, 0.929795, merged, AllCorrect
32827, 1, 0.929915, merged, AllCorrect
32828, 1, 0.930034, merged, AllCorrect
32829, 1, 0.700000, merged, AllCorrect
32830, 1, 0.930153, merged, AllCorrect
32831, 1, 0.829876, merged, AllCorrect
32832, 1, 0.727273, merged, AllCorrect
32833, 1, 0.830579, merged, AllCorrect
32834, 2, 0.817937, merged, AllCorrect
32835, 1, 0.831276, merged, AllCorrect
32836, 2, 0.813525, merged, NotConsensus
32837, 1, 0.792683, merged, AllCorrect
32838, 1, 0.899102, merged, AllCorrect
32839, 1, 0.899171, merged, AllCorrect
32841, 1, 0.899241, merged, AllCorrect
32842, 1, 0.838028, merged, AllCorrect
32845, 2, 0.745352, merged, AllCorrect
32846, 1, 0.720113, merged, AllCorrect
32847, 1, 0.917266, merged, AllCorrect
32848, 3, 0.792689, merged, AllCorrect
32849, 1, 0.882862, merged, AllCorrect
32850, 2, 0.837552, merged, NotConsensus
32851, 2, 0.819838, merged, AllCorrect
32852, 2, 0.919109, merged, AllCorrect
32853, 1, 0.794355, merged, AllCorrect
32854, 1, 0.795181, merged, AllCorrect
32855, 1, 0.876712, merged, AllCorrect
32856, 1, 0.882916, merged, AllCorrect
32857, 1, 0.834677, merged, AllCorrect
32858, 2, 0.741310, merged, AllCorrect
32859, 2, 0.891166, merged, AllCorrect
32860, 2, 0.906630, merged, AllCorrect
32861, 2, 0.839068, merged, AllCorrect
32862, 1, 0.922246, merged, AllCorrect
32863, 2, 0.860768, merged, NotConsensus
32864, 2, 0.762738, merged, AllCorrect
32865, 1, 0.770843, merged, AllCorrect
32866, 1, 0.771051, merged, AllCorrect
32867, 1, 0.838596, merged, AllCorrect
32868, 3, 0.830784, merged, NotConsensus
32869, 1, 0.837020, merged, AllCorrect
32870, 1, 0.837209, merged, AllCorrect
32872, 1, 0.761792, merged, AllCorrect
32874, 1, 0.771013, merged, AllCorrect
32875, 1, 0.771117, abandoned, AllInCorrect
32876, 1, 0.770767, merged, AllCorrect
32877, 1, 0.770871, merged, AllCorrect
32878, 2, 0.766064, merged, AllCorrect
32879, 1, 0.000000, merged, AllCorrect
32880, 1, 0.877751, merged, AllCorrect
32881, 1, 0.880734, merged, AllCorrect
32882, 2, 0.850675, merged, AllCorrect
32883, 1, 0.771183, merged, AllCorrect
32884, 1, 0.930390, merged, AllCorrect
32885, 1, 0.771041, merged, AllCorrect
32886, 1, 0.828947, merged, AllCorrect
32887, 1, 0.828092, merged, AllCorrect
32888, 1, 0.828212, merged, AllCorrect
32889, 1, 0.928934, abandoned, AllInCorrect
32890, 1, 0.818770, merged, AllCorrect
32891, 1, 0.771144, abandoned, AllInCorrect
32892, 1, 0.770796, merged, AllCorrect
32893, 1, 0.770899, merged, AllCorrect
32894, 2, 0.731417, merged, AllCorrect
32895, 1, 0.850064, merged, AllInCorrect
32896, 3, 0.762228, merged, NotConsensus
32897, 4, 0.756216, merged, NotConsensus
32898, 2, 0.756835, merged, NotConsensus
32899, 1, 0.899380, merged, AllCorrect
32900, 2, 0.817552, abandoned, AllCorrect
32901, 1, 0.899449, merged, AllCorrect
32902, 1, 0.880000, merged, AllCorrect
32903, 1, 0.771003, merged, AllCorrect
32904, 1, 0.837398, merged, AllCorrect
32905, 3, 0.487269, merged, AllCorrect
32906, 2, 0.789884, merged, AllCorrect
32907, 3, 0.803057, merged, AllCorrect
32908, 1, 0.763466, abandoned, AllInCorrect
32909, 1, 0.883235, merged, AllCorrect
32910, 1, 0.837587, merged, AllCorrect
32911, 1, 0.759398, merged, AllCorrect
32912, 2, 0.784669, merged, AllCorrect
32913, 2, 0.786433, merged, AllCorrect
32914, 1, 0.897527, merged, AllInCorrect
32915, 1, 0.894366, merged, AllCorrect
32916, 1, 0.828452, merged, AllCorrect
32917, 1, 0.761682, abandoned, AllInCorrect
32918, 1, 0.837302, merged, AllCorrect
32919, 1, 1.000000, merged, AllCorrect
32920, 2, 0.895252, merged, AllCorrect
32921, 1, 0.796000, merged, AllCorrect
32922, 1, 0.828571, merged, AllCorrect
32923, 1, 0.828691, merged, AllCorrect
32924, 1, 0.757202, merged, AllCorrect
32926, 2, 0.754537, merged, AllCorrect
32927, 1, 0.853535, merged, AllCorrect
32928, 1, 0.913917, merged, AllCorrect
32930, 1, 0.922414, merged, AllCorrect
32931, 1, 0.899518, merged, AllCorrect
32932, 1, 0.899587, merged, AllCorrect
32933, 1, 0.835821, merged, AllCorrect
32934, 1, 0.837037, merged, AllCorrect
32935, 2, 0.579153, merged, AllCorrect
32936, 2, 0.588781, merged, AllCorrect
32937, 1, 0.796813, merged, AllCorrect
32938, 1, 0.899656, merged, AllCorrect
32939, 1, 0.930818, merged, AllCorrect
32940, 1, 0.883394, merged, AllInCorrect
32941, 1, 0.899725, merged, AllCorrect
32942, 3, 0.563301, merged, NotConsensus
32943, 2, 0.903870, merged, AllCorrect
32944, 1, 0.880407, merged, AllCorrect
32945, 1, 0.834163, merged, AllCorrect
32946, 2, 0.838052, merged, AllCorrect
32947, 1, 0.880559, merged, AllCorrect
32948, 1, 0.759907, merged, AllCorrect
32949, 2, 0.864659, merged, AllCorrect
32950, 1, 0.817742, merged, AllCorrect
32951, 2, 0.903634, merged, AllCorrect
32952, 2, 0.903847, merged, AllCorrect
32953, 2, 0.904058, merged, AllCorrect
32956, 1, 0.794521, merged, AllCorrect
32957, 1, 0.693333, merged, AllCorrect
32958, 2, 0.831072, merged, AllCorrect
32959, 1, 0.838235, merged, AllCorrect
32960, 2, 0.701623, merged, AllCorrect
32961, 1, 0.840580, merged, AllCorrect
32962, 3, 0.736716, merged, NotConsensus
32963, 3, 0.745353, merged, AllInCorrect
32964, 3, 0.760121, merged, AllCorrect
32965, 4, 0.577497, merged, AllCorrect
32966, 1, 0.770824, merged, AllCorrect
32967, 1, 0.837775, abandoned, AllCorrect
32968, 1, 0.759184, merged, AllCorrect
32969, 1, 0.761134, merged, AllCorrect
32970, 1, 0.965517, merged, AllCorrect
32971, 1, 1.000000, merged, AllCorrect
32972, 1, 0.838524, merged, AllCorrect
32973, 2, 0.861078, merged, AllCorrect
32974, 2, 0.872275, merged, AllCorrect
32975, 2, 0.826535, merged, AllCorrect
32976, 2, 0.826838, merged, AllCorrect
32977, 1, 0.894737, merged, AllCorrect
32978, 2, 0.794416, merged, AllCorrect
32979, 2, 0.794774, merged, AllCorrect
32980, 1, 0.766667, merged, AllCorrect
32981, 1, 0.837745, merged, AllCorrect
32982, 1, 0.720056, merged, AllCorrect
32983, 1, 0.720445, merged, AllCorrect
32984, 1, 0.720833, merged, AllCorrect
32985, 1, 0.721221, merged, AllCorrect
32986, 1, 0.927365, merged, AllCorrect
32987, 1, 0.917563, merged, AllCorrect
32989, 1, 0.764192, abandoned, AllCorrect
32990, 2, 0.890879, merged, NotConsensus
32991, 1, 0.917857, merged, AllCorrect
32992, 1, 0.918149, merged, AllCorrect
32993, 1, 0.845765, merged, AllCorrect
32994, 2, 0.864736, merged, NotConsensus
32996, 1, 0.846875, merged, AllCorrect
32997, 1, 0.750000, merged, AllCorrect
32998, 2, 0.885464, abandoned, AllCorrect
32999, 1, 0.800000, abandoned, AllCorrect
33000, 1, 0.927609, merged, AllCorrect
33001, 2, 0.808804, merged, AllCorrect
33002, 1, 0.759259, merged, AllCorrect
33003, 1, 0.764000, merged, AllCorrect
33004, 1, 0.771133, merged, AllCorrect
33005, 1, 0.694352, merged, AllCorrect
33006, 1, 0.771236, merged, AllCorrect
33007, 2, 0.773296, merged, AllCorrect
33008, 1, 0.771339, abandoned, AllCorrect
33009, 2, 0.885721, abandoned, AllCorrect
33010, 3, 0.419115, merged, AllCorrect
33011, 1, 0.771544, merged, AllCorrect
33014, 1, 0.883099, merged, AllCorrect
33015, 1, 0.883152, merged, AllCorrect
33016, 2, 0.679908, abandoned, NotConsensus
33017, 1, 0.880711, merged, AllCorrect
33018, 1, 0.771749, abandoned, AllCorrect
33019, 2, 0.746780, merged, AllCorrect
33020, 1, 0.890547, merged, AllCorrect
33021, 1, 0.754348, merged, AllCorrect
33022, 2, 0.816603, merged, AllCorrect
33023, 1, 0.845960, merged, AllCorrect
33024, 2, 0.838734, merged, NotConsensus
33025, 1, 0.756322, merged, AllCorrect
33026, 1, 0.860465, merged, AllCorrect
33027, 1, 0.837945, merged, AllCorrect
33028, 1, 0.922581, merged, AllCorrect
33029, 2, 0.816480, merged, AllInCorrect
33030, 2, 0.850087, merged, AllCorrect
33031, 2, 0.789208, merged, AllCorrect
33032, 1, 0.838117, merged, AllCorrect
33033, 3, 0.875550, abandoned, NotConsensus
33034, 2, 0.764744, merged, AllCorrect
33035, 3, 0.815567, merged, AllCorrect
33036, 3, 0.773797, merged, NotConsensus
33037, 1, 0.899931, merged, AllCorrect
33043, 1, 0.770982, merged, AllCorrect
33044, 2, 0.807752, merged, NotConsensus
33045, 3, 0.895498, merged, NotConsensus
33046, 1, 0.883363, merged, AllCorrect
33047, 1, 0.770945, merged, AllCorrect
33048, 1, 0.846154, merged, AllCorrect
33050, 1, 0.756522, merged, AllCorrect
33051, 2, 0.428571, abandoned, AllCorrect
33053, 1, 0.721649, merged, AllCorrect
33054, 1, 0.929603, merged, AllCorrect
33055, 1, 0.810078, merged, AllCorrect
33056, 1, 0.929730, merged, AllCorrect
33057, 1, 0.929856, merged, AllCorrect
33058, 1, 0.700000, merged, AllCorrect
33059, 1, 0.928187, merged, AllCorrect
33060, 1, 0.848780, merged, AllCorrect
33061, 1, 0.810445, merged, AllCorrect
33062, 1, 0.928315, merged, AllCorrect
33063, 2, 0.777711, merged, AllCorrect
33064, 1, 0.810811, merged, AllCorrect
33065, 2, 0.804860, merged, AllCorrect
33066, 1, 0.786765, merged, AllCorrect
33067, 1, 0.840959, merged, AllCorrect
33068, 1, 0.771251, merged, AllCorrect
33069, 1, 0.771352, merged, AllCorrect
33070, 1, 0.771454, merged, AllCorrect
33071, 1, 0.771556, merged, AllCorrect
33072, 1, 0.771657, merged, AllCorrect
33073, 2, 0.800175, merged, AllCorrect
33074, 1, 0.771860, merged, AllCorrect
33075, 2, 0.849907, merged, AllCorrect
33076, 1, 0.931677, merged, AllCorrect
33078, 4, 0.728710, abandoned, NotConsensus
33079, 1, 0.771782, merged, AllCorrect
33080, 1, 0.814516, merged, AllCorrect
33082, 1, 0.883469, abandoned, AllCorrect
33085, 1, 0.818436, merged, AllCorrect
33086, 2, 0.909220, merged, AllCorrect
33087, 1, 0.761787, abandoned, AllInCorrect
33088, 1, 0.841751, merged, AllCorrect
33089, 1, 0.845283, merged, AllCorrect
33090, 1, 0.837209, merged, AllCorrect
33091, 1, 0.841304, merged, AllCorrect
33093, 2, 0.812630, merged, AllCorrect
33094, 1, 0.828710, merged, AllCorrect
33095, 2, 0.672739, merged, AllCorrect
33096, 1, 0.873832, merged, AllCorrect
33097, 2, 0.788223, merged, AllCorrect
33098, 1, 0.918728, merged, AllCorrect
33100, 1, 0.927973, merged, AllCorrect
33101, 1, 0.841649, merged, AllCorrect
33102, 2, 0.770332, merged, AllCorrect
33104, 1, 0.765217, merged, AllCorrect
33105, 1, 0.764940, merged, AllCorrect
33106, 1, 0.732283, abandoned, AllCorrect
33107, 2, 0.830320, merged, AllCorrect
33108, 1, 0.705882, merged, AllCorrect
33109, 1, 0.764706, merged, AllCorrect
33110, 1, 0.841928, merged, AllCorrect
33111, 1, 0.838857, merged, AllInCorrect
33112, 2, 0.727820, merged, AllCorrect
33113, 1, 0.777778, merged, AllCorrect
33114, 1, 0.844806, merged, AllCorrect
33115, 1, 0.860963, merged, AllCorrect
33116, 1, 0.783784, merged, AllCorrect
33117, 2, 0.692450, merged, AllCorrect
33118, 1, 0.839041, merged, AllCorrect
33119, 1, 0.899522, merged, AllCorrect
33120, 1, 0.789474, merged, AllCorrect
33121, 1, 0.800000, merged, AllCorrect
33122, 2, 0.963575, merged, AllCorrect
33123, 1, 0.914163, abandoned, AllCorrect
33124, 2, 0.831333, merged, AllCorrect
33125, 1, 1.000000, merged, AllCorrect
33126, 1, 1.000000, merged, AllCorrect
33127, 2, 0.905834, merged, NotConsensus
33128, 1, 0.700000, merged, AllCorrect
33129, 1, 0.804878, merged, AllCorrect
33130, 1, 0.928214, merged, AllCorrect
33131, 1, 0.928333, merged, AllCorrect
33132, 2, 0.746988, merged, AllCorrect
33133, 2, 0.747230, merged, AllCorrect
33134, 1, 0.861333, merged, AllCorrect
33135, 3, 0.835458, merged, AllCorrect
33137, 2, 0.819476, merged, AllCorrect
33138, 1, 0.809524, merged, AllCorrect
33139, 1, 0.828829, merged, AllCorrect
33140, 2, 0.710247, abandoned, AllCorrect
33141, 2, 0.348684, abandoned, AllCorrect
33142, 3, 0.885224, abandoned, NotConsensus
33143, 2, 0.829754, merged, AllCorrect
33144, 2, 0.861054, merged, AllCorrect
33145, 1, 0.756881, merged, AllCorrect
33146, 2, 0.735033, merged, AllCorrect
33147, 1, 0.754881, merged, AllCorrect
33148, 3, 0.728795, merged, AllCorrect
33150, 1, 0.893166, merged, AllCorrect
33151, 1, 0.914894, merged, AllCorrect
33152, 1, 0.915119, merged, AllCorrect
33153, 1, 0.915344, merged, AllCorrect
33154, 1, 0.881818, merged, AllCorrect
33155, 2, 0.000000, merged, NotConsensus
33156, 1, 0.882353, merged, AllCorrect
33157, 3, 0.555556, merged, AllCorrect
33158, 1, 0.915567, merged, AllCorrect
33159, 1, 0.813953, merged, AllCorrect
33160, 2, 0.413734, merged, AllCorrect
33161, 1, 0.333333, merged, AllCorrect
33162, 2, 0.663793, merged, AllCorrect
33163, 1, 0.899659, merged, AllCorrect
33164, 1, 0.803738, abandoned, AllInCorrect
33165, 3, 0.771937, merged, AllCorrect
33166, 3, 0.775469, merged, AllCorrect
33167, 2, 0.380247, merged, AllCorrect
33168, 2, 0.778231, merged, AllCorrect
33169, 1, 0.882353, merged, AllCorrect
33170, 1, 0.884615, merged, AllCorrect
33172, 2, 0.866998, merged, AllCorrect
33173, 1, 0.914286, merged, AllCorrect
33174, 1, 0.766234, merged, AllCorrect
33175, 2, 0.901848, merged, AllCorrect
33176, 1, 0.848642, merged, AllCorrect
33177, 3, 0.739953, merged, AllCorrect
33178, 3, 0.771925, merged, AllCorrect
33179, 1, 0.914408, merged, AllCorrect
33180, 1, 0.899727, merged, AllCorrect
33181, 2, 0.843120, merged, AllCorrect
33182, 1, 0.882300, merged, AllCorrect
33183, 1, 0.899796, merged, AllCorrect
33184, 2, 0.824932, merged, AllCorrect
33185, 2, 0.867000, merged, NotConsensus
33187, 1, 0.928571, merged, AllCorrect
33188, 1, 0.874419, merged, AllCorrect
33189, 2, 0.789451, merged, AllCorrect
33190, 1, 0.771567, abandoned, AllInCorrect
33191, 2, 0.844909, merged, AllCorrect
33192, 1, 0.700326, merged, AllCorrect
33193, 4, 0.843951, merged, AllCorrect
33195, 1, 0.899932, merged, AllCorrect
33197, 1, 0.900000, merged, AllCorrect
33198, 4, 0.853066, merged, NotConsensus
33200, 1, 0.755708, merged, AllCorrect
33201, 2, 0.776730, merged, AllCorrect
33202, 1, 0.844913, merged, AllCorrect
33203, 1, 0.922652, merged, AllCorrect
33204, 5, 0.878533, merged, NotConsensus
33205, 1, 0.847826, merged, AllCorrect
33206, 1, 0.842767, merged, AllInCorrect
33207, 1, 0.928690, merged, AllCorrect
33208, 1, 0.876993, merged, AllCorrect
33210, 3, 0.946530, merged, AllCorrect
33211, 3, 0.887700, merged, NotConsensus
33212, 1, 0.848837, merged, AllCorrect
33213, 1, 0.900068, merged, AllCorrect
33214, 1, 0.928808, merged, AllCorrect
33215, 1, 0.900136, merged, AllCorrect
33216, 1, 0.928926, abandoned, AllInCorrect
33218, 1, 0.927393, merged, AllCorrect
33219, 3, 0.775701, abandoned, NotConsensus
33220, 1, 0.900204, merged, AllCorrect
33221, 1, 0.834615, merged, AllCorrect
33222, 1, 0.775194, merged, AllCorrect
33223, 1, 0.927512, merged, AllCorrect
33224, 1, 0.762590, abandoned, AllInCorrect
33225, 1, 0.927632, abandoned, AllCorrect
33226, 1, 0.848297, abandoned, AllInCorrect
33228, 1, 0.827705, merged, AllCorrect
33229, 2, 0.765810, merged, AllCorrect
33230, 1, 0.927750, merged, AllCorrect
33231, 1, 0.845679, merged, AllCorrect
33232, 1, 0.701195, merged, AllCorrect
33233, 1, 0.927869, merged, AllCorrect
33235, 1, 0.877133, merged, AllCorrect
33236, 1, 0.835249, merged, AllCorrect
33237, 3, 0.936349, merged, NotConsensus
33238, 1, 0.813472, merged, AllCorrect
33239, 1, 0.739130, merged, AllCorrect
33241, 1, 0.900271, merged, AllCorrect
33243, 1, 0.845105, abandoned, AllCorrect
33244, 2, 0.904658, merged, NotConsensus
33245, 1, 0.827824, merged, AllCorrect
33246, 1, 0.849515, merged, AllCorrect
33249, 2, 0.922401, merged, NotConsensus
33250, 1, 0.928699, merged, AllCorrect
33251, 3, 0.908070, merged, AllCorrect
33252, 1, 0.917098, merged, AllCorrect
33253, 1, 0.879227, abandoned, AllInCorrect
33255, 1, 0.928952, merged, AllCorrect
33256, 1, 0.929078, merged, AllCorrect
33257, 1, 0.702381, merged, AllCorrect
33258, 1, 0.929204, merged, AllCorrect
33259, 1, 0.827942, merged, AllCorrect
33260, 3, 0.774688, merged, AllCorrect
33261, 2, 0.814533, merged, AllCorrect
33262, 1, 0.900339, merged, AllCorrect
33264, 1, 0.834711, merged, AllInCorrect
33265, 1, 0.768240, merged, AllCorrect
33266, 2, 0.752491, abandoned, AllCorrect
33267, 2, 0.906222, merged, AllCorrect
33268, 2, 0.810156, merged, AllCorrect
33269, 2, 0.844704, merged, AllCorrect
33270, 1, 0.849130, merged, AllCorrect
33271, 2, 0.845023, merged, AllCorrect
33272, 1, 0.927987, abandoned, AllInCorrect
33273, 1, 0.900407, merged, AllCorrect
33274, 1, 0.914530, merged, AllCorrect
33275, 1, 0.926471, merged, AllCorrect
33276, 2, 0.907684, abandoned, AllCorrect
33277, 2, 0.831591, merged, AllCorrect
33278, 1, 0.882168, merged, AllCorrect
33279, 1, 0.875000, merged, AllCorrect
33281, 1, 0.900541, merged, AllCorrect
33282, 1, 0.919298, merged, AllCorrect
33283, 1, 0.890244, merged, AllCorrect
33284, 1, 0.890688, merged, AllCorrect
33285, 2, 0.431034, merged, AllCorrect
33286, 4, 0.678277, merged, NotConsensus
33287, 1, 0.843011, merged, AllCorrect
33288, 1, 0.843348, merged, AllCorrect
33289, 1, 0.771328, abandoned, AllCorrect
33290, 2, 0.807556, merged, AllCorrect
33291, 1, 0.760766, merged, AllCorrect
33292, 1, 0.769231, merged, AllCorrect
33293, 1, 0.929329, merged, AllCorrect
33294, 1, 0.845297, merged, AllCorrect
33295, 1, 0.845488, merged, AllCorrect
33296, 1, 0.895105, merged, AllCorrect
33297, 1, 0.916376, merged, AllCorrect
33298, 1, 0.916667, merged, AllCorrect
33299, 1, 0.845679, merged, AllCorrect
33300, 1, 0.875576, merged, AllCorrect
33301, 1, 0.828061, merged, AllCorrect
33302, 2, 0.811489, merged, AllCorrect
33303, 2, 0.872690, merged, AllCorrect
33304, 2, 0.740454, merged, AllCorrect
33305, 3, 0.487188, merged, AllCorrect
33306, 2, 0.743903, merged, AllCorrect
33307, 2, 0.745674, merged, AllCorrect
33308, 2, 0.747418, merged, NotConsensus
33309, 1, 0.633333, merged, AllCorrect
33310, 2, 0.749351, merged, NotConsensus
33311, 2, 0.853348, merged, AllCorrect
33312, 1, 0.900609, merged, AllCorrect
33313, 1, 0.845869, merged, AllCorrect
33315, 1, 0.761337, abandoned, AllCorrect
33316, 1, 0.755411, merged, AllCorrect
33317, 2, 0.838864, merged, AllCorrect
33318, 1, 0.900676, merged, AllCorrect
33319, 1, 0.846995, merged, AllCorrect
33320, 1, 0.888889, merged, AllCorrect
33321, 1, 0.860104, merged, AllCorrect
33322, 3, 0.845893, merged, NotConsensus
33323, 1, 0.900743, merged, AllCorrect
33324, 1, 0.915014, abandoned, AllCorrect
33326, 1, 0.847826, merged, AllCorrect
33327, 2, 0.791247, merged, AllCorrect
33328, 2, 0.797009, merged, AllCorrect
33329, 2, 0.797809, merged, AllCorrect
33330, 2, 0.798603, merged, AllCorrect
33331, 1, 0.755940, merged, AllCorrect
33332, 1, 0.900810, merged, AllCorrect
33333, 1, 0.882432, merged, AllCorrect
33334, 1, 0.771090, merged, AllCorrect
33335, 2, 0.814555, merged, AllCorrect
33336, 1, 0.848649, merged, AllCorrect
33337, 1, 0.845209, merged, AllCorrect
33338, 2, 0.815255, merged, AllCorrect
33340, 3, 0.784824, abandoned, NotConsensus
33341, 2, 0.799390, merged, AllCorrect
33342, 2, 0.772913, merged, AllCorrect
33343, 2, 0.772289, merged, AllCorrect
33344, 1, 0.771654, merged, AllCorrect
33345, 3, 0.831503, merged, AllCorrect
33346, 4, 0.786855, merged, NotConsensus
33347, 1, 0.753394, merged, AllCorrect
33348, 2, 0.762264, merged, AllCorrect
33349, 1, 0.771429, merged, AllCorrect
33350, 2, 0.816243, merged, AllCorrect
33351, 2, 0.730051, merged, AllCorrect
33352, 4, 0.836018, merged, AllCorrect
33353, 3, 0.742444, abandoned, NotConsensus
33354, 1, 0.771316, abandoned, AllCorrect
33355, 2, 0.791854, merged, AllCorrect
33356, 2, 0.803497, merged, AllCorrect
33357, 1, 0.722759, merged, AllCorrect
33358, 1, 0.773196, abandoned, AllCorrect
33359, 1, 0.808219, merged, AllCorrect
33360, 1, 0.809524, merged, AllCorrect
33363, 2, 0.855159, abandoned, AllCorrect
33365, 1, 0.900270, merged, AllCorrect
33366, 1, 0.722146, abandoned, AllCorrect
33369, 1, 0.764706, abandoned, AllInCorrect
33371, 2, 0.822950, merged, AllCorrect
33372, 1, 0.727273, merged, AllCorrect
33373, 1, 0.818035, merged, AllCorrect
33374, 1, 0.850242, merged, AllCorrect
33375, 1, 0.834783, merged, AllCorrect
33376, 1, 0.882883, merged, AllCorrect
33377, 2, 0.744206, merged, AllCorrect
33378, 2, 0.896306, merged, AllCorrect
33379, 1, 0.914948, merged, AllCorrect
33380, 1, 0.929453, merged, AllCorrect
33381, 2, 0.884497, merged, AllCorrect
33382, 1, 0.752252, merged, AllCorrect
33383, 1, 0.926591, merged, AllCorrect
33384, 1, 1.000000, merged, AllCorrect
33385, 1, 0.900337, merged, AllCorrect
33386, 1, 0.926710, merged, AllCorrect
33387, 2, 0.624269, abandoned, NotConsensus
33388, 1, 0.844363, merged, AllCorrect
