ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
35185, 3,147034,99803,0.595672,0.404328,merged
35186, 2,147035,99803,0.595674,0.404326,merged
35186, 3,147036,99803,0.595676,0.404324,merged
35192, 2,147068,99814,0.595702,0.404298,merged
35192, 3,147069,99814,0.595703,0.404297,merged
35194, 2,147074,99816,0.595707,0.404293,merged
35194, 3,147075,99816,0.595708,0.404292,merged
35198, 2,147101,99843,0.595686,0.404314,merged
35198, 3,147102,99843,0.595687,0.404313,merged
35213, 2,147157,99863,0.595729,0.404271,merged
35213, 3,147158,99863,0.595731,0.404269,merged
35226, 3,147209,99892,0.595744,0.404256,merged
35226, 3,147210,99892,0.595746,0.404254,merged
35234, 2,147255,99910,0.595776,0.404224,merged
35234, 3,147256,99910,0.595778,0.404222,merged
35247, 2,147301,99957,0.595738,0.404262,merged
35247, 3,147302,99957,0.595740,0.404260,merged
35283, 2,147411,100009,0.595793,0.404207,merged
35283, 3,147412,100009,0.595794,0.404206,merged
35284, 2,147413,100009,0.595796,0.404204,merged
35284, 3,147414,100009,0.595797,0.404203,merged
35289, 3,147418,100012,0.595797,0.404203,abandoned
35289, 3,147418,100013,0.595794,0.404206,abandoned
35310, 3,147488,100039,0.595846,0.404154,merged
35319, 3,147510,100048,0.595860,0.404140,merged
35321, 2,147513,100048,0.595865,0.404135,merged
35321, 3,147514,100048,0.595867,0.404133,merged
35323, 2,147517,100048,0.595872,0.404128,merged
35323, 3,147518,100048,0.595873,0.404127,merged
35335, 2,147561,100061,0.595912,0.404088,merged
35335, 3,147562,100061,0.595914,0.404086,merged
35349, 3,147605,100071,0.595960,0.404040,merged
35349, 3,147606,100071,0.595962,0.404038,merged
35352, 2,147613,100072,0.595971,0.404029,merged
35352, 3,147614,100072,0.595972,0.404028,merged
35361, 2,147641,100077,0.596004,0.403996,merged
35361, 3,147642,100077,0.596006,0.403994,merged
35365, 2,147649,100083,0.596003,0.403997,merged
35365, 3,147650,100083,0.596005,0.403995,merged
35372, 3,147676,100104,0.595996,0.404004,abandoned
35376, 2,147683,100104,0.596008,0.403992,merged
35376, 3,147684,100104,0.596009,0.403991,merged
35380, 2,147703,100154,0.595920,0.404080,merged
35380, 3,147704,100154,0.595922,0.404078,merged
35389, 2,147764,100187,0.595940,0.404060,merged
35389, 3,147765,100187,0.595942,0.404058,merged
35392, 3,147772,100188,0.595951,0.404049,merged
35392, 3,147773,100188,0.595953,0.404047,merged
35393, 3,147774,100188,0.595954,0.404046,merged
35393, 3,147775,100188,0.595956,0.404044,merged
35395, 2,147780,100189,0.595962,0.404038,merged
35395, 3,147781,100189,0.595963,0.404037,merged
35398, 3,147788,100190,0.595972,0.404028,merged
35398, 3,147789,100190,0.595974,0.404026,merged
35401, 2,147795,100190,0.595984,0.404016,merged
35401, 3,147796,100190,0.595985,0.404015,merged
35402, 2,147797,100190,0.595987,0.404013,merged
35402, 3,147798,100190,0.595989,0.404011,merged
35405, 2,147801,100190,0.595993,0.404007,merged
35405, 3,147802,100190,0.595995,0.404005,merged
35407, 3,147807,100191,0.596001,0.403999,merged
35407, 3,147808,100191,0.596002,0.403998,merged
35411, 2,147821,100194,0.596016,0.403984,merged
35411, 3,147822,100194,0.596018,0.403982,merged
35420, 2,147834,100201,0.596021,0.403979,merged
35420, 3,147835,100201,0.596022,0.403978,merged
35425, 2,147846,100202,0.596038,0.403962,merged
35425, 3,147847,100202,0.596039,0.403961,merged
35427, 2,147850,100202,0.596044,0.403956,merged
35427, 3,147851,100202,0.596046,0.403954,merged
35428, 2,147852,100202,0.596048,0.403952,merged
35428, 3,147853,100202,0.596049,0.403951,merged
35432, 2,147858,100203,0.596055,0.403945,merged
35432, 3,147859,100203,0.596057,0.403943,merged
35433, 2,147860,100203,0.596058,0.403942,merged
35433, 3,147861,100203,0.596060,0.403940,merged
35436, 2,147866,100203,0.596068,0.403932,merged
35436, 3,147867,100203,0.596070,0.403930,merged
35437, 2,147868,100203,0.596071,0.403929,merged
35437, 3,147869,100203,0.596073,0.403927,merged
35438, 2,147870,100203,0.596075,0.403925,merged
35438, 3,147871,100203,0.596076,0.403924,merged
35439, 2,147872,100203,0.596078,0.403922,merged
35439, 3,147873,100203,0.596079,0.403921,merged
35458, 2,147910,100204,0.596137,0.403863,merged
35458, 3,147911,100204,0.596139,0.403861,merged
35461, 2,147919,100205,0.596150,0.403850,merged
35461, 3,147920,100205,0.596151,0.403849,merged
35462, 2,147921,100205,0.596153,0.403847,merged
35462, 3,147922,100205,0.596154,0.403846,merged
35464, 3,147925,100205,0.596159,0.403841,merged
35464, 3,147926,100205,0.596161,0.403839,merged
35465, 3,147927,100205,0.596163,0.403837,merged
35465, 3,147928,100205,0.596164,0.403836,merged
35472, 2,147947,100213,0.596176,0.403824,merged
35472, 3,147948,100213,0.596177,0.403823,merged
35478, 2,147974,100222,0.596198,0.403802,merged
35478, 3,147975,100222,0.596200,0.403800,merged
35479, 2,147976,100222,0.596201,0.403799,merged
35479, 3,147977,100222,0.596203,0.403797,merged
35491, 2,148041,100252,0.596235,0.403765,merged
35491, 3,148042,100252,0.596237,0.403763,merged
35497, 3,148102,100352,0.596094,0.403906,merged
35497, 3,148103,100352,0.596096,0.403904,merged
35499, 2,148113,100355,0.596105,0.403895,merged
35499, 3,148114,100355,0.596107,0.403893,merged
35500, 3,148115,100355,0.596108,0.403892,merged
35500, 3,148116,100355,0.596110,0.403890,merged
35511, 3,148145,100367,0.596128,0.403872,merged
35511, 3,148146,100367,0.596130,0.403870,merged
35515, 2,148158,100372,0.596137,0.403863,abandoned
35515, 3,148158,100373,0.596135,0.403865,abandoned
35525, 2,148222,100460,0.596030,0.403970,merged
35525, 3,148223,100460,0.596032,0.403968,merged
35536, 2,148262,100495,0.596011,0.403989,merged
35536, 3,148263,100495,0.596013,0.403987,merged
35547, 3,148297,100522,0.596004,0.403996,merged
35547, 3,148298,100522,0.596005,0.403995,merged
35552, 2,148307,100524,0.596015,0.403985,merged
35552, 3,148308,100524,0.596017,0.403983,merged
35553, 2,148309,100524,0.596018,0.403982,merged
35553, 3,148310,100524,0.596020,0.403980,merged
35554, 2,148311,100524,0.596021,0.403979,merged
35554, 3,148312,100524,0.596023,0.403977,merged
35558, 3,148362,100567,0.596001,0.403999,abandoned
35558, 3,343,165,0.675197,0.324803,abandoned
35559, 2,148363,100567,0.596003,0.403997,merged
35559, 3,148364,100567,0.596005,0.403995,merged
35562, 2,148373,100574,0.596002,0.403998,merged
35562, 3,148374,100574,0.596004,0.403996,merged
35567, 3,148385,100578,0.596012,0.403988,merged
35567, 3,148386,100578,0.596014,0.403986,merged
35569, 2,148389,100578,0.596019,0.403981,merged
35569, 3,148390,100578,0.596020,0.403980,merged
35579, 2,148421,100592,0.596037,0.403963,merged
35579, 3,148422,100592,0.596039,0.403961,merged
35580, 2,148423,100592,0.596040,0.403960,merged
35580, 3,148424,100592,0.596042,0.403958,merged
35584, 2,148444,100602,0.596051,0.403949,merged
35584, 3,148445,100602,0.596052,0.403948,merged
35601, 3,148497,100626,0.596079,0.403921,abandoned
35601, 3,530,248,0.681234,0.318766,abandoned
35613, 2,148529,100638,0.596102,0.403898,merged
35613, 3,148530,100638,0.596104,0.403896,merged
35620, 2,148557,100684,0.596038,0.403962,merged
35620, 3,148558,100684,0.596039,0.403961,merged
35624, 2,148569,100700,0.596019,0.403981,merged
35624, 3,148570,100700,0.596020,0.403980,merged
35625, 2,148571,100700,0.596022,0.403978,merged
35625, 3,148572,100700,0.596024,0.403976,merged
35629, 3,148591,100709,0.596033,0.403967,abandoned
35629, 3,346,192,0.643123,0.356877,abandoned
35633, 2,148595,100711,0.596035,0.403965,merged
35633, 3,148596,100711,0.596036,0.403964,merged
35639, 2,148608,100712,0.596053,0.403947,merged
35639, 3,148609,100712,0.596055,0.403945,merged
35640, 2,148610,100712,0.596057,0.403943,merged
35640, 3,148611,100712,0.596058,0.403942,merged
35642, 2,148616,100713,0.596064,0.403936,merged
35642, 3,148617,100713,0.596065,0.403935,merged
35643, 2,148618,100713,0.596067,0.403933,merged
35643, 3,148619,100713,0.596069,0.403931,merged
35650, 2,148636,100721,0.596077,0.403923,merged
35650, 3,148637,100721,0.596079,0.403921,merged
35659, 2,148673,100731,0.596113,0.403887,merged
35659, 3,148674,100731,0.596115,0.403885,merged
35664, 2,148693,100739,0.596126,0.403874,merged
35664, 3,148694,100739,0.596128,0.403872,merged
35666, 2,148699,100740,0.596134,0.403866,merged
35666, 3,148700,100740,0.596135,0.403865,merged
35669, 3,148708,100742,0.596144,0.403856,abandoned
35669, 3, 12,  6,0.666667,0.333333,abandoned
35670, 2,148709,100742,0.596145,0.403855,merged
35670, 3,148710,100742,0.596147,0.403853,merged
35672, 2,148712,100746,0.596140,0.403860,merged
35672, 3,148713,100746,0.596142,0.403858,merged
35675, 2,148726,100754,0.596144,0.403856,merged
35675, 3,148727,100754,0.596146,0.403854,merged
35677, 2,148732,100755,0.596151,0.403849,merged
35677, 3,148733,100755,0.596153,0.403847,merged
35681, 2,148748,100765,0.596153,0.403847,merged
35681, 3,148749,100765,0.596155,0.403845,merged
35687, 2,148774,100776,0.596169,0.403831,merged
35687, 3,148775,100776,0.596171,0.403829,merged
35691, 2,148787,100780,0.596181,0.403819,merged
35691, 3,148788,100780,0.596182,0.403818,merged
35700, 2,148810,100794,0.596184,0.403816,merged
35700, 3,148811,100794,0.596186,0.403814,merged
35702, 2,148817,100795,0.596193,0.403807,abandoned
35702, 3,148817,100796,0.596191,0.403809,abandoned
35705, 2,148826,100799,0.596198,0.403802,merged
35705, 3,148827,100799,0.596200,0.403800,merged
35710, 2,148832,100800,0.596206,0.403794,merged
35710, 3,148833,100800,0.596207,0.403793,merged
35716, 2,148848,100802,0.596227,0.403773,merged
35716, 3,148849,100802,0.596228,0.403772,merged
35720, 2,148862,100813,0.596223,0.403777,merged
35720, 3,148863,100813,0.596225,0.403775,merged
35722, 2,148866,100813,0.596230,0.403770,merged
35722, 3,148867,100813,0.596231,0.403769,merged
35724, 2,148870,100813,0.596236,0.403764,merged
35724, 3,148871,100813,0.596238,0.403762,merged
35725, 2,148872,100813,0.596239,0.403761,merged
35725, 3,148873,100813,0.596241,0.403759,merged
35726, 2,148874,100813,0.596242,0.403758,merged
35726, 3,148875,100813,0.596244,0.403756,merged
35733, 3,148896,100817,0.596269,0.403731,merged
35733, 3,148897,100817,0.596270,0.403730,merged
35734, 3,148898,100817,0.596272,0.403728,merged
35734, 3,148899,100817,0.596273,0.403727,merged
35742, 2,148949,100876,0.596213,0.403787,merged
35742, 3,148950,100876,0.596215,0.403785,merged
35743, 2,148951,100876,0.596217,0.403783,merged
35743, 3,148952,100876,0.596218,0.403782,merged
35744, 2,148953,100876,0.596220,0.403780,merged
35744, 3,148954,100876,0.596221,0.403779,merged
35745, 2,148955,100876,0.596223,0.403777,merged
35745, 3,148956,100876,0.596225,0.403775,merged
35746, 2,148957,100876,0.596226,0.403774,merged
35746, 3,148958,100876,0.596228,0.403772,merged
35747, 2,148959,100876,0.596230,0.403770,merged
35747, 3,148960,100876,0.596231,0.403769,merged
35748, 2,148961,100876,0.596233,0.403767,merged
35748, 3,148962,100876,0.596234,0.403766,merged
35749, 2,148963,100876,0.596236,0.403764,merged
35749, 3,148964,100876,0.596238,0.403762,merged
35750, 2,148965,100876,0.596239,0.403761,merged
35750, 3,148966,100876,0.596241,0.403759,merged
35751, 2,148967,100876,0.596242,0.403758,merged
35751, 3,148968,100876,0.596244,0.403756,merged
35752, 2,148969,100876,0.596246,0.403754,merged
35752, 3,148970,100876,0.596247,0.403753,merged
35753, 2,148971,100876,0.596249,0.403751,merged
35753, 3,148972,100876,0.596251,0.403749,merged
35754, 2,148973,100876,0.596252,0.403748,merged
35754, 3,148974,100876,0.596254,0.403746,merged
35755, 2,148975,100876,0.596255,0.403745,merged
35755, 3,148976,100876,0.596257,0.403743,merged
35756, 2,148977,100876,0.596259,0.403741,merged
35756, 3,148978,100876,0.596260,0.403740,merged
35757, 2,148979,100876,0.596262,0.403738,merged
35757, 3,148980,100876,0.596263,0.403737,merged
35758, 2,148981,100876,0.596265,0.403735,merged
35758, 3,148982,100876,0.596267,0.403733,merged
35759, 2,148983,100876,0.596268,0.403732,merged
35759, 3,148984,100876,0.596270,0.403730,merged
35760, 2,148985,100876,0.596272,0.403728,merged
35760, 3,148986,100876,0.596273,0.403727,merged
35761, 2,148987,100876,0.596275,0.403725,merged
35761, 3,148988,100876,0.596276,0.403724,merged
35765, 2,148995,100876,0.596288,0.403712,merged
35765, 3,148996,100876,0.596289,0.403711,merged
35766, 2,148997,100876,0.596291,0.403709,merged
35766, 3,148998,100876,0.596293,0.403707,merged
35774, 2,149014,100895,0.596273,0.403727,merged
35774, 3,149015,100895,0.596275,0.403725,merged
35785, 2,149072,100931,0.596281,0.403719,merged
35785, 3,149073,100931,0.596282,0.403718,merged
35786, 2,149074,100931,0.596284,0.403716,merged
35786, 3,149075,100931,0.596286,0.403714,merged
35788, 2,149078,100931,0.596291,0.403709,merged
35788, 3,149079,100931,0.596292,0.403708,merged
35800, 3,739,576,0.561977,0.438023,abandoned
35809, 2,149166,100981,0.596313,0.403687,merged
35809, 3,149167,100981,0.596315,0.403685,merged
35810, 2,149168,100981,0.596317,0.403683,merged
35810, 3,149169,100981,0.596318,0.403682,merged
35812, 2,149174,100982,0.596324,0.403676,merged
35812, 3,149175,100982,0.596326,0.403674,merged
35813, 2,149176,100982,0.596327,0.403673,merged
35813, 3,149177,100982,0.596329,0.403671,merged
35815, 2,149182,100983,0.596334,0.403666,merged
35815, 3,149183,100983,0.596336,0.403664,merged
35818, 2,149192,100985,0.596346,0.403654,merged
35818, 3,149193,100985,0.596347,0.403653,merged
35833, 2,149275,101034,0.596363,0.403637,merged
35833, 3,149276,101034,0.596365,0.403635,merged
35836, 2,149280,101036,0.596366,0.403634,merged
35836, 3,149281,101036,0.596368,0.403632,merged
35842, 3,149296,101042,0.596378,0.403622,abandoned
35842, 3,354,194,0.645985,0.354015,abandoned
35850, 2,149317,101045,0.596404,0.403596,merged
35850, 3,149318,101045,0.596406,0.403594,merged
35852, 2,149321,101045,0.596411,0.403589,merged
35852, 3,149322,101045,0.596412,0.403588,merged
35865, 2,149366,101117,0.596312,0.403688,merged
35865, 3,149367,101117,0.596314,0.403686,merged
35866, 2,149368,101117,0.596315,0.403685,merged
35866, 3,149369,101117,0.596317,0.403683,merged
35878, 2,149410,101134,0.596342,0.403658,merged
35878, 3,149411,101134,0.596344,0.403656,merged
35889, 3,149449,101152,0.596362,0.403638,merged
35889, 3,149450,101152,0.596364,0.403636,merged
35901, 2,149470,101164,0.596368,0.403632,merged
35901, 3,149471,101164,0.596369,0.403631,merged
35902, 2,149472,101164,0.596371,0.403629,merged
35902, 3,149473,101164,0.596372,0.403628,merged
35903, 2,149474,101164,0.596374,0.403626,merged
35903, 3,149475,101164,0.596376,0.403624,merged
35904, 2,149476,101164,0.596377,0.403623,merged
35904, 3,149477,101164,0.596379,0.403621,merged
35912, 2,149502,101172,0.596400,0.403600,merged
35912, 3,149503,101172,0.596402,0.403598,merged
35913, 3,149503,101173,0.596399,0.403601,abandoned
35914, 2,149504,101173,0.596401,0.403599,merged
35914, 3,149505,101173,0.596403,0.403597,merged
35916, 2,149508,101173,0.596407,0.403593,merged
35916, 3,149509,101173,0.596409,0.403591,merged
35920, 2,149524,101178,0.596421,0.403579,merged
35920, 3,149525,101178,0.596423,0.403577,merged
35922, 2,149527,101180,0.596421,0.403579,merged
35922, 3,149528,101180,0.596423,0.403577,merged
35926, 3,149537,101182,0.596433,0.403567,merged
35926, 3,149538,101182,0.596434,0.403566,merged
35931, 3,149542,101183,0.596438,0.403562,abandoned
35953, 2,149619,101231,0.596448,0.403552,merged
35953, 3,149620,101231,0.596450,0.403550,merged
35954, 2,149621,101231,0.596451,0.403549,merged
35954, 3,149622,101231,0.596453,0.403547,merged
35967, 2,149666,101251,0.596476,0.403524,merged
35967, 3,149667,101251,0.596478,0.403522,merged
35979, 2,149714,101274,0.596499,0.403501,merged
35979, 3,149715,101274,0.596500,0.403500,merged
36015, 2,149892,101370,0.596557,0.403443,merged
36015, 3,149893,101370,0.596558,0.403442,merged
36016, 2,149894,101370,0.596560,0.403440,merged
36016, 3,149895,101370,0.596561,0.403439,merged
36017, 2,149896,101370,0.596563,0.403437,merged
36017, 3,149897,101370,0.596565,0.403435,merged
36021, 3,149897,101374,0.596555,0.403445,abandoned
36026, 3,149912,101387,0.596548,0.403452,merged
36026, 3,149913,101387,0.596550,0.403450,merged
36027, 3,149914,101387,0.596552,0.403448,merged
36027, 3,149915,101387,0.596553,0.403447,merged
36032, 2,149930,101401,0.596544,0.403456,merged
36032, 3,149931,101401,0.596546,0.403454,merged
36033, 2,149932,101401,0.596547,0.403453,merged
36033, 3,149933,101401,0.596549,0.403451,merged
36037, 2,149945,101403,0.596563,0.403437,merged
36037, 3,149946,101403,0.596565,0.403435,merged
36038, 2,149947,101403,0.596567,0.403433,merged
36038, 3,149948,101403,0.596568,0.403432,merged
36039, 2,149949,101403,0.596570,0.403430,merged
36039, 3,149950,101403,0.596571,0.403429,merged
36041, 2,149961,101407,0.596580,0.403420,merged
36041, 3,149961,101408,0.596577,0.403423,merged
36056, 2,150065,101496,0.596535,0.403465,merged
36056, 3,150066,101496,0.596537,0.403463,merged
36057, 2,150067,101496,0.596538,0.403462,merged
36057, 3,150068,101496,0.596540,0.403460,merged
36058, 2,150069,101496,0.596542,0.403458,merged
36058, 3,150070,101496,0.596543,0.403457,merged
36060, 2,150075,101497,0.596549,0.403451,merged
36060, 3,150076,101497,0.596551,0.403449,merged
36063, 2,150087,101501,0.596559,0.403441,merged
36063, 3,150088,101501,0.596560,0.403440,merged
36069, 2,150105,101505,0.596578,0.403422,merged
36069, 3,150106,101505,0.596580,0.403420,merged
36083, 2,150151,101517,0.596623,0.403377,merged
36083, 3,150152,101517,0.596625,0.403375,merged
36085, 2,150153,101522,0.596615,0.403385,merged
36085, 3,150154,101522,0.596616,0.403384,merged
36089, 2,150173,101529,0.596630,0.403370,merged
36089, 3,150174,101529,0.596632,0.403368,merged
36106, 2,150232,101571,0.596625,0.403375,merged
36106, 3,150233,101571,0.596627,0.403373,merged
36110, 2,150263,101600,0.596606,0.403394,merged
36110, 3,150264,101600,0.596608,0.403392,merged
36113, 2,150267,101600,0.596612,0.403388,merged
36113, 3,150268,101600,0.596614,0.403386,merged
36114, 2,150269,101600,0.596616,0.403384,merged
36114, 3,150270,101600,0.596617,0.403383,merged
36117, 2,150273,101600,0.596622,0.403378,merged
36117, 3,150274,101600,0.596624,0.403376,merged
36118, 2,150275,101600,0.596625,0.403375,merged
36118, 3,150276,101600,0.596627,0.403373,merged
36124, 2,150310,101623,0.596627,0.403373,merged
36124, 3,150311,101623,0.596628,0.403372,merged
36125, 2,150312,101623,0.596630,0.403370,merged
36125, 3,150313,101623,0.596632,0.403368,merged
36127, 2,150316,101623,0.596636,0.403364,merged
36127, 3,150317,101623,0.596638,0.403362,merged
36149, 3,150379,101648,0.596678,0.403322,merged
36149, 3,150380,101648,0.596680,0.403320,merged
36153, 2,150393,101652,0.596691,0.403309,merged
36153, 3,150394,101652,0.596693,0.403307,merged
36154, 2,150395,101652,0.596694,0.403306,merged
36154, 3,150396,101652,0.596696,0.403304,merged
36170, 2,150487,101703,0.596721,0.403279,merged
36170, 3,150488,101703,0.596722,0.403278,merged
36171, 2,150489,101703,0.596724,0.403276,merged
36171, 3,150490,101703,0.596726,0.403274,merged
36182, 2,150529,101730,0.596724,0.403276,merged
36182, 3,150530,101730,0.596726,0.403274,merged
